1,3, 3, 3, 1, 2
2,3, 3, 3, 4
3,1, 1, 1, 1, 1
4,2, 2, 2, 1, 1
5,3, 3, 3, 3, 3
6,3, 4
7,3, 3, 1, 3, 3
8,3, 2, 3, 3, 3
9,4
10,2, 3, 2, 2, 3
11,3, 2, 2, 2, 1
12,1, 2, 1, 2, 3
13,4
14,3, 3, 3, 3, 3
15,3, 3, 3, 3, 3
26,1, 1, 1, 1, 1
27,1, 2, 1, 2, 2
28,2, 1, 1, 3, 3
29,2, 1, 1, 1, 1
30,3, 1, 3, 3, 3
31,2, 3, 1, 1, 1
32,1, 1, 1, 1, 1
33,2, 1, 1, 1, 1
34,2, 1, 2, 2, 1
35,3, 3, 3, 3, 3
36,2, 2, 1, 1, 1
37,2, 1, 2, 1, 1
38,3, 1, 1, 1, 1
39,1, 1, 1, 1, 1
40,1, 3, 3, 2, 3
